otu sim del ins mis len score hit clade
denovo37986 denovo37986  99.65  0  0   1 283 1406.0 C15_AY239369 C
denovo19100 denovo19100  93.75  3  2  11 256 1099.0 A114_AF184941;A134_DQ174723 A
denovo29696 denovo29696  97.53  0  0   7 283 1352.0 C1_multiple;C45.3_FJ461522;C3.11_FJ461506 C
denovo29697 denovo29697  96.82  0  0   9 283 1334.0 C4_AF499794 C
denovo37564 denovo37564  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo37560 denovo37560  98.23  0  0   5 282 1365.0 C3.2_FJ461497 C
denovo8243 denovo8243  98.23  0  1   4 283 1363.5 C1_multiple;C45.3_FJ461522 C
denovo26389 denovo26389  98.59  1  0   3 283 1377.0 C3_multiple C
denovo11730 denovo11730  90.64  3  3  22 299 1207.5 F3.2a_AM748568;F3.2_AM748567 F
denovo2690 denovo2690  98.59  0  0   4 284 1384.0 C1226_EU074881 C
denovo6273 denovo6273  99.20  0  0   2 251 1237.0 A3/A6_multiple;A148_EU074938;A116_AF183575 A
denovo22855 denovo22855  99.65  0  1   0 283 1399.5 C42_AY258487 C
denovo10626 denovo10626  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo26673 denovo26673  99.29  0  0   2 283 1397.0 C42_AY258487 C
denovo29033 denovo29033  98.36  0  0   5 304 1475.0 F114_AJ291525 F
denovo12467 denovo12467  98.23  0  1   4 283 1363.5 C1198_EU099810;C1a_AF499788 C
denovo29797 denovo29797  98.59  0  0   4 283 1379.0 C1_multiple;C45.3_FJ461522 C
denovo1686 denovo1686  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo8535 denovo8535  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo32259 denovo32259  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo708 denovo708  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo10327 denovo10327  98.23  0  0   5 283 1370.0 C1051_AF195153 C
denovo14372 denovo14372 100.00  0  0   0 280 1400.0 C31_AY258496 C
denovo14370 denovo14370  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo18492 denovo18492  98.63  0  3   1 293 1382.0 C3.22_HE579010 C
denovo31170 denovo31170  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo8907 denovo8907  99.61  0  0   1 256 1271.0 A101/A2_multiple A
denovo11677 denovo11677  99.65  0  0   1 283 1406.0 C15.26_KC597686 C
denovo11671 denovo11671  98.23  0  0   5 283 1370.0 C3_multiple C
denovo17984 denovo17984  97.28  0  0   8 294 1398.0 F5.2c_AM748596;F5.2b_AM748595;F5.2g_JN558072 F
denovo25999 denovo25999  97.05  1  2   5 271 1119.5 D1_multiple;D108_AF174567 D
denovo23358 denovo23358  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo11424 denovo11424  97.88  0  0   6 283 1361.0 C1j_AY589732;C1g_AY589730 C
denovo4235 denovo4235  99.26  0  0   2 271 1337.0 D1_multiple D
denovo784 denovo784 100.00  0  0   0 283 1415.0 C1.v1a_FJ919243 C
denovo11153 denovo11153  99.60  0  0   1 251 1246.0 A3/A6_multiple A
denovo7415 denovo7415  99.65  0  0   1 283 1406.0 C1c/C45_multiple C
denovo23973 denovo23973  98.61  0  1   3 287 1387.0 G3.3_LK392377;G3.1_KC597688 G
denovo25257 denovo25257  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo24786 denovo24786  99.29  1  0   1 283 1394.5 C3_multiple C
denovo15857 denovo15857  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo4279 denovo4279  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo25492 denovo25492 100.00  0  0   0 294 1470.0 F5.1a_AM748591 F
denovo38811 denovo38811  97.88  0  0   6 283 1361.0 C1_multiple;C45.3_FJ461522 C
denovo12783 denovo12783  99.29  0  1   1 283 1390.5 C42_AY258487 C
denovo39227 denovo39227 100.00  0  0   0 271 1355.0 D120_EU074900 D
denovo8366 denovo8366 100.00  0  0   0 271 1355.0 D1a_multiple D
denovo8582 denovo8582 100.00  0  0   0 283 1415.0 C92_AM748560 C
denovo42245 denovo42245  98.59  1  0   3 283 1376.5 C15_AY239369 C
denovo16218 denovo16218  97.17  0  0   8 283 1343.0 C1_multiple;C1.6_FJ461493;C1060_DQ480600 C
denovo11296 denovo11296  99.65  0  0   1 283 1406.0 C42_AY258487 C
denovo9650 denovo9650 100.00  0  0   0 280 1400.0 C31_AY258496 C
denovo41569 denovo41569  98.05  0  0   5 256 1235.0 A101/A2_multiple;A135_DQ174727;A114_AF184941 A
denovo24166 denovo24166  97.70  0  0   6 261 1251.0 D2_AY686649 D
denovo9066 denovo9066  98.82  0  0   3 255 1248.0 A4_AF333509 A
denovo38141 denovo38141 100.00  0  0   0 271 1355.0 D1_multiple D
denovo20245 denovo20245  98.59  1  1   2 284 1346.5 C1103_AF427470 C
denovo20246 denovo20246  98.23  0  0   5 283 1370.0 C1_multiple;C45.3_FJ461522;C1041_AY186548 C
denovo6071 denovo6071  98.41  0  0   4 252 1224.0 A121_DQ174722 A
denovo21654 denovo21654 100.00  0  0   0 283 1415.0 C15.25_KC597685 C
denovo25626 denovo25626  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo29957 denovo29957  98.23  0  1   4 283 1363.5 C1_multiple C
denovo29956 denovo29956  98.94  0  0   3 283 1388.0 C15a_AY258476 C
denovo36400 denovo36400  98.23  1  0   4 283 1367.5 C15.6_FN563472 C
denovo39658 denovo39658  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo25127 denovo25127  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo27434 denovo27434 100.00  0  0   0 280 1400.0 C31.1_HQ630876 C
denovo28962 denovo28962  93.36  3  2  12 256 1090.0 A114_AF184941;A134_DQ174723 A
denovo23265 denovo23265  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo5415 denovo5415  99.63  0  0   1 271 1346.0 D1_multiple D
denovo10733 denovo10733  99.32  0  0   2 294 1452.0 F5_multiple F
denovo5628 denovo5628  99.61  0  0   1 256 1271.0 A114_AF184941 A
denovo26019 denovo26019  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo23630 denovo23630  98.94  0  0   3 283 1388.0 C15_AY239369 C
denovo15922 denovo15922  98.23  0  1   4 283 1363.5 C1198_EU099810 C
denovo1151 denovo1151  99.63  0  0   1 271 1346.0 D1a_multiple D
denovo37224 denovo37224  97.46  0  0   7 276 1317.0 C21/3d/C3k_AY239372 C
denovo7798 denovo7798  97.53  0  0   7 283 1352.0 C1_multiple C
denovo21133 denovo21133  98.23  1  1   3 283 1361.0 C1233_EU118166 C
denovo10028 denovo10028  98.59  0  0   4 283 1379.0 C15a_AY258476 C
denovo17346 denovo17346  99.33  0  0   2 299 1477.0 F3.2a_AM748568 F
denovo13202 denovo13202  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo1513 denovo1513  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo5516 denovo5516  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo2158 denovo2158  99.30  0  0   2 287 1417.0 G3.3_LK392377 G
denovo9172 denovo9172  90.97  3  3  21 299 1216.5 F3.2a_AM748568;F3.2_AM748567 F
denovo9373 denovo9373  98.94  0  0   3 283 1388.0 C1a_AF499788 C
denovo10473 denovo10473  99.63  0  0   1 271 1346.0 D1_multiple D
denovo17790 denovo17790  98.94  0  0   3 283 1388.0 C1d_AY258488 C
denovo8105 denovo8105  99.65  0  0   1 283 1406.0 C15.2_FJ461509 C
denovo4545 denovo4545  98.59  0  0   4 283 1379.0 C15_AY239369 C
denovo19796 denovo19796 100.00  0  0   0 283 1415.0 C3_multiple C
denovo22426 denovo22426  99.30  0  0   2 287 1417.0 G3_AM748600 G
denovo22424 denovo22424  97.88  0  0   6 283 1361.0 C1005_DQ480633 C
denovo7541 denovo7541  99.65  0  0   1 283 1406.0 C1f_AY258490 C
denovo38104 denovo38104  98.23  1  0   4 283 1367.5 C15_AY239369 C
denovo15617 denovo15617  99.29  0  0   2 280 1382.0 C31_AY258496;C31a_AY589746 C
denovo13754 denovo13754  99.64  0  0   1 280 1391.0 C31_AY258496 C
denovo18731 denovo18731  99.29  0  0   2 283 1397.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo9461 denovo9461  98.59  0  0   4 283 1379.0 C3k_AY589737 C
denovo4778 denovo4778 100.00  0  0   0 287 1435.0 G3.1_KC597688 G
denovo4775 denovo4775  98.23  1  1   3 283 1355.5 C15_AY239369 C
denovo42807 denovo42807  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo41762 denovo41762  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo41761 denovo41761  97.42  1  2   4 271 1128.5 D1_multiple;D108_AF174567 D
denovo41764 denovo41764  99.29  0  0   2 283 1397.0 C3_multiple;C1.v1a_FJ919243;C3j_AY239366 C
denovo37310 denovo37310  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo149 denovo149  98.59  0  0   4 283 1379.0 C42_AY258487 C
denovo14862 denovo14862  96.83  0  1   7 252 1181.5 A5_AF333508 A
denovo20887 denovo20887  98.59  0  0   4 283 1379.0 C1p_GU907652;C42_AY258487 C
denovo36213 denovo36213  97.88  0  0   6 283 1361.0 C1j_AY589732 C
denovo8273 denovo8273  98.23  0  0   5 283 1370.0 C3_multiple C
denovo25117 denovo25117  99.28  1  0   1 276 1360.0 C21/3d/C3k_AY239372 C
denovo9631 denovo9631  99.29  0  1   1 283 1385.0 C42_AY258487 C
denovo3365 denovo3365  98.59  0  1   3 284 1377.5 C66_AY589771 C
denovo3095 denovo3095  99.65  0  0   1 282 1401.0 C1b/C1e_AY239363 C
denovo3094 denovo3094  97.53  0  0   7 283 1352.0 C1_multiple C
denovo3090 denovo3090  99.29  0  0   2 283 1397.0 C15_AY239369 C
denovo13826 denovo13826  99.32  0  0   2 294 1452.0 F1_JN558066 F
denovo10501 denovo10501  98.94  0  0   3 283 1388.0 C42_AY258487 C
denovo22717 denovo22717  98.19  0  0   5 276 1335.0 C21.10_JF683331 C
denovo12408 denovo12408  99.29  0  0   2 283 1397.0 C15.6_FN563472 C
denovo73 denovo73  99.29  0  0   2 283 1397.0 C3_multiple;C65a_AY589770;C1p_GU907652;C1.v1a_FJ919243 C
denovo29777 denovo29777  97.17  0  0   8 283 1343.0 C3_multiple;C1202_EU099799;C3e_AF499793 C
denovo34624 denovo34624  94.55  0  0  14 257 1159.0 A133_DQ174725 A
denovo13411 denovo13411  96.08  0  0  10 255 1185.0 A4_AF333509 A
denovo29982 denovo29982  99.29  0  0   2 280 1382.0 C31_AY258496 C
